Soil_Type,Province_Name,Rice_Yield_Ton_Ha,Cassava_Yield_Ton_Ha,Mango_Density,Soil_Crop_Match,Cluster_Label,Cluster_Name
Acid Lithosols,Bântéay Méanchey,3.249080237694725,13.925879806965067,78.17507766587352,Marginal Land,3,Fruit Hub
Acid Lithosols,Batdâmbâng,4.401428612819832,10.998368910791799,66.50796940166687,Marginal Land,0,Rice Bowl Zone
Acid Lithosols,Kâmpóng Chhnang,3.96398788362281,12.571172192068058,76.36993649385136,Marginal Land,0,Rice Bowl Zone
Acid Lithosols,Kâmpóng Spœ,3.697316968394073,12.962072844310212,73.68964102565893,Marginal Land,3,Fruit Hub
Acid Lithosols,Kâmpóng Thum,2.812037280884873,10.232252063599988,55.87399872866511,Marginal Land,2,Multi-Crop Zone
Acid Lithosols,Kâmpôt,2.8119890406724055,13.037724259507192,75.312454101387,Marginal Land,3,Fruit Hub
Acid Lithosols,Kaôh Kong,2.616167224336399,10.852620618436458,25.30955012311517,Marginal Land,2,Multi-Crop Zone
Acid Lithosols,Kep,4.23235229154987,10.325257964926397,31.758971745148713,Marginal Land,0,Rice Bowl Zone
Acid Lithosols,Krâchéh,3.7022300234864174,14.744427686266667,22.713637334632285,Marginal Land,1,Industrial Crop Zone
Acid Lithosols,Krong Pailin,3.916145155592091,14.828160165372797,39.519819845795865,Marginal Land,1,Industrial Crop Zone
Acid Lithosols,Krong Preah Sihanouk,2.541168988591605,14.041986740582306,43.320637381368925,Marginal Land,2,Multi-Crop Zone
Acid Lithosols,Môndól Kiri,4.439819704323988,11.523068845866852,36.28094190643375,Marginal Land,0,Rice Bowl Zone
Acid Lithosols,Otdar Mean Chey,4.164885281600844,10.488360570031919,69.72425054911577,Marginal Land,0,Rice Bowl Zone
Acid Lithosols,Pouthisat,2.9246782213565523,13.421165132560784,41.40519960161536,Marginal Land,2,Multi-Crop Zone
Acid Lithosols,Preah Vihéar,2.8636499344142012,12.200762468698006,36.85607058124285,Marginal Land,2,Multi-Crop Zone
Acid Lithosols,Rôtânôkiri,2.8668090197068676,10.610191174223894,52.56176498949491,Marginal Land,2,Multi-Crop Zone
Acid Lithosols,Siemréab,3.1084844859190754,12.475884550556351,28.45545349848576,Marginal Land,2,Multi-Crop Zone
Acid Lithosols,Stœng Trêng,3.549512863264476,10.171942605576092,68.13181884524238,Marginal Land,0,Rice Bowl Zone
Acid Lithosols,Takêv,3.3638900372842313,14.546602010393912,24.473038620786248,Marginal Land,1,Industrial Crop Zone
Alluvial Lithosols,Bântéay Méanchey,3.249080237694725,13.925879806965067,78.17507766587352,Marginal Land,3,Fruit Hub
Alluvial Lithosols,Batdâmbâng,4.401428612819832,10.998368910791799,66.50796940166687,Marginal Land,0,Rice Bowl Zone
Alluvial Lithosols,Kâmpóng Cham,3.082458280396084,11.293899908000085,79.21321619603104,Marginal Land,3,Fruit Hub
Alluvial Lithosols,Kâmpóng Chhnang,3.96398788362281,12.571172192068058,76.36993649385136,Marginal Land,0,Rice Bowl Zone
Alluvial Lithosols,Kâmpóng Spœ,3.697316968394073,12.962072844310212,73.68964102565893,Marginal Land,3,Fruit Hub
Alluvial Lithosols,Kâmpóng Thum,2.812037280884873,10.232252063599988,55.87399872866511,Marginal Land,2,Multi-Crop Zone
Alluvial Lithosols,Kâmpôt,2.8119890406724055,13.037724259507192,75.312454101387,Marginal Land,3,Fruit Hub
Alluvial Lithosols,Kândal,3.723705789444759,13.31261142176991,66.33468615779944,Marginal Land,3,Fruit Hub
Alluvial Lithosols,Kaôh Kong,2.616167224336399,10.852620618436458,25.30955012311517,Marginal Land,2,Multi-Crop Zone
Alluvial Lithosols,Krâchéh,3.7022300234864174,14.744427686266667,22.713637334632285,Marginal Land,1,Industrial Crop Zone
Alluvial Lithosols,Krong Preah Sihanouk,2.541168988591605,14.041986740582306,43.320637381368925,Marginal Land,2,Multi-Crop Zone
Alluvial Lithosols,Môndól Kiri,4.439819704323988,11.523068845866852,36.28094190643375,Marginal Land,0,Rice Bowl Zone
Alluvial Lithosols,Phnom Penh,2.778987721304084,11.558555380447055,31.922940892050345,Marginal Land,2,Multi-Crop Zone
Alluvial Lithosols,Pouthisat,2.9246782213565523,13.421165132560784,41.40519960161536,Marginal Land,2,Multi-Crop Zone
Alluvial Lithosols,Preah Vihéar,2.8636499344142012,12.200762468698006,36.85607058124285,Marginal Land,2,Multi-Crop Zone
Alluvial Lithosols,Prey Vêng,3.0842892970704363,12.600340105889053,20.331327027416144,Marginal Land,2,Multi-Crop Zone
Alluvial Lithosols,Rôtânôkiri,2.8668090197068676,10.610191174223894,52.56176498949491,Marginal Land,2,Multi-Crop Zone
Alluvial Lithosols,Siemréab,3.1084844859190754,12.475884550556351,28.45545349848576,Marginal Land,2,Multi-Crop Zone
Alluvial Lithosols,Stœng Trêng,3.549512863264476,10.171942605576092,68.13181884524238,Marginal Land,0,Rice Bowl Zone
Alluvial Lithosols,Svay Rieng,3.2327236865873834,12.733551396716399,68.92768570729005,Marginal Land,3,Fruit Hub
Alluvial Lithosols,Takêv,3.3638900372842313,14.546602010393912,24.473038620786248,Marginal Land,1,Industrial Crop Zone
Alluvial Lithosols,Tbong Khmum,3.412139968434072,10.924272277627635,62.41144063085703,Marginal Land,0,Rice Bowl Zone
Alumisols,Kâmpôt,2.8119890406724055,13.037724259507192,75.312454101387,Fruit Zone,3,Fruit Hub
Alumisols,Kaôh Kong,2.616167224336399,10.852620618436458,25.30955012311517,General Agriculture,2,Multi-Crop Zone
Alumisols,Krong Preah Sihanouk,2.541168988591605,14.041986740582306,43.320637381368925,Fruit Zone,2,Multi-Crop Zone
Alumisols,Prey Vêng,3.0842892970704363,12.600340105889053,20.331327027416144,General Agriculture,2,Multi-Crop Zone
Alumisols,Svay Rieng,3.2327236865873834,12.733551396716399,68.92768570729005,Fruit Zone,3,Fruit Hub
Alumisols,Takêv,3.3638900372842313,14.546602010393912,24.473038620786248,General Agriculture,1,Industrial Crop Zone
Alumisols,Tbong Khmum,3.412139968434072,10.924272277627635,62.41144063085703,Fruit Zone,0,Rice Bowl Zone
Basic Lithosols,Bântéay Méanchey,3.249080237694725,13.925879806965067,78.17507766587352,Marginal Land,3,Fruit Hub
Basic Lithosols,Batdâmbâng,4.401428612819832,10.998368910791799,66.50796940166687,Marginal Land,0,Rice Bowl Zone
Basic Lithosols,Kâmpôt,2.8119890406724055,13.037724259507192,75.312454101387,Marginal Land,3,Fruit Hub
Basic Lithosols,Kaôh Kong,2.616167224336399,10.852620618436458,25.30955012311517,Marginal Land,2,Multi-Crop Zone
Basic Lithosols,Krâchéh,3.7022300234864174,14.744427686266667,22.713637334632285,Marginal Land,1,Industrial Crop Zone
Basic Lithosols,Krong Pailin,3.916145155592091,14.828160165372797,39.519819845795865,Marginal Land,1,Industrial Crop Zone
Basic Lithosols,Môndól Kiri,4.439819704323988,11.523068845866852,36.28094190643375,Marginal Land,0,Rice Bowl Zone
Basic Lithosols,Otdar Mean Chey,4.164885281600844,10.488360570031919,69.72425054911577,Marginal Land,0,Rice Bowl Zone
Basic Lithosols,Preah Vihéar,2.8636499344142012,12.200762468698006,36.85607058124285,Marginal Land,2,Multi-Crop Zone
Basic Lithosols,Rôtânôkiri,2.8668090197068676,10.610191174223894,52.56176498949491,Marginal Land,2,Multi-Crop Zone
Brown Alluvial Soils,Kâmpóng Cham,3.082458280396084,11.293899908000085,79.21321619603104,Fruit Zone,3,Fruit Hub
Brown Alluvial Soils,Kândal,3.723705789444759,13.31261142176991,66.33468615779944,Fruit Zone,3,Fruit Hub
Brown Alluvial Soils,Krâchéh,3.7022300234864174,14.744427686266667,22.713637334632285,General Agriculture,1,Industrial Crop Zone
Brown Alluvial Soils,Phnom Penh,2.778987721304084,11.558555380447055,31.922940892050345,General Agriculture,2,Multi-Crop Zone
Brown Alluvial Soils,Prey Vêng,3.0842892970704363,12.600340105889053,20.331327027416144,General Agriculture,2,Multi-Crop Zone
Brown Alluvial Soils,Stœng Trêng,3.549512863264476,10.171942605576092,68.13181884524238,Fruit Zone,0,Rice Bowl Zone
Brown Alluvial Soils,Tbong Khmum,3.412139968434072,10.924272277627635,62.41144063085703,Fruit Zone,0,Rice Bowl Zone
Brown hydromorphics,Bântéay Méanchey,3.249080237694725,13.925879806965067,78.17507766587352,Fruit Zone,3,Fruit Hub
Brown hydromorphics,Batdâmbâng,4.401428612819832,10.998368910791799,66.50796940166687,Fruit Zone,0,Rice Bowl Zone
Brown hydromorphics,Kâmpóng Cham,3.082458280396084,11.293899908000085,79.21321619603104,Fruit Zone,3,Fruit Hub
Brown hydromorphics,Kâmpóng Thum,2.812037280884873,10.232252063599988,55.87399872866511,Fruit Zone,2,Multi-Crop Zone
Brown hydromorphics,Kâmpôt,2.8119890406724055,13.037724259507192,75.312454101387,Fruit Zone,3,Fruit Hub
Brown hydromorphics,Krong Pailin,3.916145155592091,14.828160165372797,39.519819845795865,General Agriculture,1,Industrial Crop Zone
Brown hydromorphics,Pouthisat,2.9246782213565523,13.421165132560784,41.40519960161536,Fruit Zone,2,Multi-Crop Zone
Coastal Complex,Kâmpôt,2.8119890406724055,13.037724259507192,75.312454101387,Fruit Zone,3,Fruit Hub
Coastal Complex,Kaôh Kong,2.616167224336399,10.852620618436458,25.30955012311517,General Agriculture,2,Multi-Crop Zone
Coastal Complex,Kep,4.23235229154987,10.325257964926397,31.758971745148713,General Agriculture,0,Rice Bowl Zone
Coastal Complex,Krong Preah Sihanouk,2.541168988591605,14.041986740582306,43.320637381368925,Fruit Zone,2,Multi-Crop Zone
Cultural hydromorphics,Bântéay Méanchey,3.249080237694725,13.925879806965067,78.17507766587352,Fruit Zone,3,Fruit Hub
Cultural hydromorphics,Batdâmbâng,4.401428612819832,10.998368910791799,66.50796940166687,Fruit Zone,0,Rice Bowl Zone
Cultural hydromorphics,Kâmpóng Cham,3.082458280396084,11.293899908000085,79.21321619603104,Fruit Zone,3,Fruit Hub
Cultural hydromorphics,Kâmpóng Chhnang,3.96398788362281,12.571172192068058,76.36993649385136,Fruit Zone,0,Rice Bowl Zone
Cultural hydromorphics,Kâmpóng Spœ,3.697316968394073,12.962072844310212,73.68964102565893,Fruit Zone,3,Fruit Hub
Cultural hydromorphics,Kâmpóng Thum,2.812037280884873,10.232252063599988,55.87399872866511,Fruit Zone,2,Multi-Crop Zone
Cultural hydromorphics,Kâmpôt,2.8119890406724055,13.037724259507192,75.312454101387,Fruit Zone,3,Fruit Hub
Cultural hydromorphics,Kândal,3.723705789444759,13.31261142176991,66.33468615779944,Fruit Zone,3,Fruit Hub
Cultural hydromorphics,Otdar Mean Chey,4.164885281600844,10.488360570031919,69.72425054911577,Fruit Zone,0,Rice Bowl Zone
Cultural hydromorphics,Phnom Penh,2.778987721304084,11.558555380447055,31.922940892050345,General Agriculture,2,Multi-Crop Zone
Cultural hydromorphics,Pouthisat,2.9246782213565523,13.421165132560784,41.40519960161536,Fruit Zone,2,Multi-Crop Zone
Cultural hydromorphics,Preah Vihéar,2.8636499344142012,12.200762468698006,36.85607058124285,General Agriculture,2,Multi-Crop Zone
Cultural hydromorphics,Prey Vêng,3.0842892970704363,12.600340105889053,20.331327027416144,General Agriculture,2,Multi-Crop Zone
Cultural hydromorphics,Siemréab,3.1084844859190754,12.475884550556351,28.45545349848576,General Agriculture,2,Multi-Crop Zone
Cultural hydromorphics,Svay Rieng,3.2327236865873834,12.733551396716399,68.92768570729005,Fruit Zone,3,Fruit Hub
Cultural hydromorphics,Takêv,3.3638900372842313,14.546602010393912,24.473038620786248,General Agriculture,1,Industrial Crop Zone
Cultural hydromorphics,Tbong Khmum,3.412139968434072,10.924272277627635,62.41144063085703,Fruit Zone,0,Rice Bowl Zone
Great Lake,Batdâmbâng,4.401428612819832,10.998368910791799,66.50796940166687,Fruit Zone,0,Rice Bowl Zone
Great Lake,Kâmpóng Cham,3.082458280396084,11.293899908000085,79.21321619603104,Fruit Zone,3,Fruit Hub
Great Lake,Kâmpóng Chhnang,3.96398788362281,12.571172192068058,76.36993649385136,Fruit Zone,0,Rice Bowl Zone
Great Lake,Kâmpóng Thum,2.812037280884873,10.232252063599988,55.87399872866511,Fruit Zone,2,Multi-Crop Zone
Great Lake,Kândal,3.723705789444759,13.31261142176991,66.33468615779944,Fruit Zone,3,Fruit Hub
Great Lake,Krâchéh,3.7022300234864174,14.744427686266667,22.713637334632285,General Agriculture,1,Industrial Crop Zone
Great Lake,Phnom Penh,2.778987721304084,11.558555380447055,31.922940892050345,General Agriculture,2,Multi-Crop Zone
Great Lake,Pouthisat,2.9246782213565523,13.421165132560784,41.40519960161536,Fruit Zone,2,Multi-Crop Zone
Great Lake,Prey Vêng,3.0842892970704363,12.600340105889053,20.331327027416144,General Agriculture,2,Multi-Crop Zone
Great Lake,Siemréab,3.1084844859190754,12.475884550556351,28.45545349848576,General Agriculture,2,Multi-Crop Zone
Great Lake,Stœng Trêng,3.549512863264476,10.171942605576092,68.13181884524238,Fruit Zone,0,Rice Bowl Zone
Great Lake,Tbong Khmum,3.412139968434072,10.924272277627635,62.41144063085703,Fruit Zone,0,Rice Bowl Zone
Grey hydromorphics,Bântéay Méanchey,3.249080237694725,13.925879806965067,78.17507766587352,Fruit Zone,3,Fruit Hub
Grey hydromorphics,Batdâmbâng,4.401428612819832,10.998368910791799,66.50796940166687,Fruit Zone,0,Rice Bowl Zone
Grey hydromorphics,Kâmpóng Cham,3.082458280396084,11.293899908000085,79.21321619603104,Fruit Zone,3,Fruit Hub
Grey hydromorphics,Kâmpóng Chhnang,3.96398788362281,12.571172192068058,76.36993649385136,Fruit Zone,0,Rice Bowl Zone
Grey hydromorphics,Kâmpóng Spœ,3.697316968394073,12.962072844310212,73.68964102565893,Fruit Zone,3,Fruit Hub
Grey hydromorphics,Kâmpóng Thum,2.812037280884873,10.232252063599988,55.87399872866511,Fruit Zone,2,Multi-Crop Zone
Grey hydromorphics,Kâmpôt,2.8119890406724055,13.037724259507192,75.312454101387,Fruit Zone,3,Fruit Hub
Grey hydromorphics,Kaôh Kong,2.616167224336399,10.852620618436458,25.30955012311517,General Agriculture,2,Multi-Crop Zone
Grey hydromorphics,Krâchéh,3.7022300234864174,14.744427686266667,22.713637334632285,General Agriculture,1,Industrial Crop Zone
Grey hydromorphics,Krong Preah Sihanouk,2.541168988591605,14.041986740582306,43.320637381368925,Fruit Zone,2,Multi-Crop Zone
Grey hydromorphics,Môndól Kiri,4.439819704323988,11.523068845866852,36.28094190643375,General Agriculture,0,Rice Bowl Zone
Grey hydromorphics,Otdar Mean Chey,4.164885281600844,10.488360570031919,69.72425054911577,Fruit Zone,0,Rice Bowl Zone
Grey hydromorphics,Pouthisat,2.9246782213565523,13.421165132560784,41.40519960161536,Fruit Zone,2,Multi-Crop Zone
Grey hydromorphics,Preah Vihéar,2.8636499344142012,12.200762468698006,36.85607058124285,General Agriculture,2,Multi-Crop Zone
Grey hydromorphics,Rôtânôkiri,2.8668090197068676,10.610191174223894,52.56176498949491,Fruit Zone,2,Multi-Crop Zone
Grey hydromorphics,Siemréab,3.1084844859190754,12.475884550556351,28.45545349848576,General Agriculture,2,Multi-Crop Zone
Grey hydromorphics,Stœng Trêng,3.549512863264476,10.171942605576092,68.13181884524238,Fruit Zone,0,Rice Bowl Zone
Grey hydromorphics,Tbong Khmum,3.412139968434072,10.924272277627635,62.41144063085703,Fruit Zone,0,Rice Bowl Zone
