Soil_Type,Province_Name,Rice_Yield_Ton_Ha,Cassava_Yield_Ton_Ha,Mango_Density,Soil_Crop_Match,Cluster_Label,Cluster_Name
Acid Lithosols,Banteay Meanchey,3.249080237694725,13.925879806965067,78.17507766587352,Tonle Sap Lake Zone,2,Fruit Hub
Acid Lithosols,Battambang,4.401428612819832,10.998368910791799,66.50796940166687,Tonle Sap Lake Zone,1,Rice Bowl Zone
Acid Lithosols,Kampong Chhnang,3.96398788362281,12.571172192068058,76.36993649385136,Tonle Sap Lake Zone,2,Fruit Hub
Acid Lithosols,Kampong Speu,3.697316968394073,12.962072844310212,73.68964102565893,Plain Zone,2,Fruit Hub
Acid Lithosols,Kampong Thom,2.812037280884873,10.232252063599988,55.87399872866511,Tonle Sap Lake Zone,0,Multi-Crop Zone
Acid Lithosols,Kampot,2.8119890406724055,13.037724259507192,75.312454101387,Coastal Zone,2,Fruit Hub
Acid Lithosols,Kep,2.616167224336399,10.852620618436458,25.30955012311517,Coastal Zone,0,Multi-Crop Zone
Acid Lithosols,Koh Kong,4.23235229154987,10.325257964926397,31.758971745148713,Coastal Zone,1,Rice Bowl Zone
Acid Lithosols,Kratie,3.7022300234864174,14.744427686266667,22.713637334632285,Plateau and Mountainous Zone,3,Industrial Crop Zone
Acid Lithosols,Mondul Kiri,3.916145155592091,14.828160165372797,39.519819845795865,Unknown Zone,3,Industrial Crop Zone
Acid Lithosols,Oddar Meanchey,2.541168988591605,14.041986740582306,43.320637381368925,Plateau and Mountainous Zone,0,Multi-Crop Zone
Acid Lithosols,Pailin,4.439819704323988,11.523068845866852,36.28094190643375,Tonle Sap Lake Zone,1,Rice Bowl Zone
Acid Lithosols,Preah Sihanouk,4.164885281600844,10.488360570031919,69.72425054911577,Coastal Zone,1,Rice Bowl Zone
Acid Lithosols,Preah Vihear,2.9246782213565523,13.421165132560784,41.40519960161536,Plateau and Mountainous Zone,0,Multi-Crop Zone
Acid Lithosols,Pursat,2.8636499344142012,12.200762468698006,36.85607058124285,Tonle Sap Lake Zone,0,Multi-Crop Zone
Acid Lithosols,Ratanak Kiri,2.8668090197068676,10.610191174223894,52.56176498949491,Unknown Zone,0,Multi-Crop Zone
Acid Lithosols,Siemreap,3.1084844859190754,12.475884550556351,28.45545349848576,Unknown Zone,0,Multi-Crop Zone
Acid Lithosols,Stung Treng,3.549512863264476,10.171942605576092,68.13181884524238,Plateau and Mountainous Zone,1,Rice Bowl Zone
Acid Lithosols,Takeo,3.3638900372842313,14.546602010393912,24.473038620786248,Plain Zone,3,Industrial Crop Zone
Alluvial Lithosols,Banteay Meanchey,3.249080237694725,13.925879806965067,78.17507766587352,Tonle Sap Lake Zone,2,Fruit Hub
Alluvial Lithosols,Battambang,4.401428612819832,10.998368910791799,66.50796940166687,Tonle Sap Lake Zone,1,Rice Bowl Zone
Alluvial Lithosols,Kampong Cham,3.082458280396084,11.293899908000085,79.21321619603104,Plain Zone,2,Fruit Hub
Alluvial Lithosols,Kampong Chhnang,3.96398788362281,12.571172192068058,76.36993649385136,Tonle Sap Lake Zone,2,Fruit Hub
Alluvial Lithosols,Kampong Speu,3.697316968394073,12.962072844310212,73.68964102565893,Plain Zone,2,Fruit Hub
Alluvial Lithosols,Kampong Thom,2.812037280884873,10.232252063599988,55.87399872866511,Tonle Sap Lake Zone,0,Multi-Crop Zone
Alluvial Lithosols,Kampot,2.8119890406724055,13.037724259507192,75.312454101387,Coastal Zone,2,Fruit Hub
Alluvial Lithosols,Kandal,3.723705789444759,13.31261142176991,66.33468615779944,Plain Zone,2,Fruit Hub
Alluvial Lithosols,Koh Kong,4.23235229154987,10.325257964926397,31.758971745148713,Coastal Zone,1,Rice Bowl Zone
Alluvial Lithosols,Kratie,3.7022300234864174,14.744427686266667,22.713637334632285,Plateau and Mountainous Zone,3,Industrial Crop Zone
